1.403715586562143e+18,0.2718934,-0.006775618,1.395047,0.05592001,-0.9296601,-0.3119535,0.1878566
1.4037155866121431e+18,0.2719077,-0.005294025,1.395303,0.05728195,-0.9304254,-0.3094275,0.1878349
1.403715586662143e+18,0.2726621,-0.005160153,1.394528,0.05684206,-0.929936,-0.3107149,0.1882666
1.4037155867121431e+18,0.2732743,-0.006470084,1.395594,0.05251855,-0.9290224,-0.3141467,0.1883376
1.403715586762143e+18,0.2766478,-0.007414758,1.396754,0.04484834,-0.9269632,-0.320635,0.1895287
1.4037155868121431e+18,0.2809105,-0.008442044,1.399338,0.03532656,-0.9238605,-0.3299432,0.1907125
1.403715586862143e+18,0.2860119,-0.009471118,1.402327,0.02626237,-0.9199996,-0.3406628,0.1919892
1.4037155869121431e+18,0.2910582,-0.01166475,1.405424,0.019392,-0.9160969,-0.3506706,0.1934444
1.403715586962143e+18,0.2964215,-0.0131793,1.408724,0.01557828,-0.9130729,-0.3579323,0.1947808
1.4037155870121431e+18,0.3007529,-0.01576275,1.411588,0.01258876,-0.9111859,-0.3621627,0.1960103
1.403715587062143e+18,0.3048198,-0.01829702,1.414319,0.01060236,-0.9101943,-0.3641107,0.1971223
1.4037155871121431e+18,0.3092033,-0.02043194,1.417037,0.01084928,-0.9105673,-0.3627034,0.1979795
1.403715587162143e+18,0.313613,-0.02355587,1.418778,0.01576133,-0.9122161,-0.35824,0.1981855
1.4037155872121431e+18,0.3165098,-0.02799249,1.420434,0.02135155,-0.9149601,-0.3515546,0.1969809
1.403715587262143e+18,0.3207226,-0.0323773,1.421818,0.02573461,-0.9171272,-0.3462026,0.1958551
1.4037155873121431e+18,0.3247654,-0.03644425,1.423803,0.0283624,-0.9193138,-0.3412893,0.1938539
1.403715587362143e+18,0.329509,-0.04236007,1.424973,0.0251228,-0.9209448,-0.3384644,0.1914981
1.4037155874121431e+18,0.3349302,-0.04800916,1.427054,0.01896099,-0.922832,-0.3348156,0.189526
1.403715587462143e+18,0.3410636,-0.05378121,1.428842,0.01132424,-0.9238281,-0.3330268,0.1884318
1.4037155875121431e+18,0.346572,-0.05905038,1.4315,0.003011506,-0.9237811,-0.3329225,0.1891613
1.403715587562143e+18,0.3511737,-0.06521851,1.434264,-0.00672917,-0.9233012,-0.3326973,0.1917868
1.4037155876121431e+18,0.3549148,-0.07140815,1.438736,-0.01676052,-0.9220556,-0.3327987,0.1969204
1.403715587662143e+18,0.3590804,-0.07763976,1.442974,-0.02511909,-0.919889,-0.3337812,0.2043608
1.4037155877121431e+18,0.3610997,-0.08427137,1.448016,-0.03092316,-0.9165488,-0.336762,0.2134794
1.403715587762143e+18,0.3616638,-0.09242791,1.453024,-0.03488868,-0.9127721,-0.3390623,0.2250925
1.4037155878121431e+18,0.3584389,-0.1002048,1.460258,-0.0375134,-0.9092082,-0.3389601,0.2388287
1.403715587862143e+18,0.3561465,-0.1082785,1.467291,-0.03728015,-0.9053923,-0.3374648,0.2549364
1.4037155879121431e+18,0.3518536,-0.1149313,1.474811,-0.03279395,-0.901274,-0.3348073,0.2730088
1.403715587962143e+18,0.3460257,-0.1219013,1.483357,-0.02545098,-0.8973736,-0.3297896,0.2920817
1.4037155880121431e+18,0.3421719,-0.1327985,1.490551,-0.01664233,-0.8926631,-0.3245351,0.3123341
1.403715588062143e+18,0.3331048,-0.1384131,1.500088,-0.00763722,-0.8886199,-0.3166845,0.3316736
1.4037155881121431e+18,0.3245865,-0.1437073,1.512073,0.001137309,-0.8840032,-0.3087941,0.3509747
1.403715588162143e+18,0.3157951,-0.1502712,1.524883,0.009219334,-0.87863,-0.3013436,0.3702923
1.4037155882121431e+18,0.3116697,-0.154898,1.537773,0.01601745,-0.8725071,-0.2935942,0.3902272
1.403715588262143e+18,0.3047523,-0.1548743,1.555977,0.02032534,-0.8661658,-0.2861421,0.4092265
1.4037155883121431e+18,0.2997618,-0.159971,1.571122,0.02126115,-0.8584276,-0.2813327,0.4283712
1.403715588362143e+18,0.2940897,-0.1600546,1.592958,0.02249204,-0.8509836,-0.2763896,0.4460155
1.4037155884121431e+18,0.2877116,-0.1547039,1.614559,0.02420824,-0.8429593,-0.2715848,0.463762
1.403715588462143e+18,0.2798682,-0.1534798,1.637381,0.02615883,-0.8348361,-0.2681495,0.4800628
1.4037155885121431e+18,0.2796298,-0.1559676,1.662517,0.02607326,-0.8260963,-0.2663201,0.4959422
1.403715588562143e+18,0.2778916,-0.156715,1.68354,0.02606728,-0.8169841,-0.263883,0.5120775
1.4037155886121431e+18,0.2745415,-0.1538999,1.708116,0.02506475,-0.807613,-0.262924,0.527261
1.403715588662143e+18,0.2723136,-0.1531099,1.73394,0.02173326,-0.7975812,-0.2641811,0.541849
1.4037155887121431e+18,0.2719996,-0.1548126,1.760835,0.0186738,-0.7863536,-0.2683939,0.5561152
1.403715588762143e+18,0.2727277,-0.1558328,1.786647,0.01497761,-0.7744558,-0.2733939,0.5703068
1.4037155888121431e+18,0.2758501,-0.158409,1.816856,0.01118784,-0.7616282,-0.2812889,0.5836728
1.403715588862143e+18,0.2769568,-0.1583462,1.843022,0.007139262,-0.7468732,-0.2912555,0.5977456
1.4037155889121431e+18,0.278399,-0.1591396,1.872404,0.002042265,-0.7317808,-0.3022866,0.6108319
1.403715588962143e+18,0.2771235,-0.1589494,1.904774,-0.003344205,-0.7170359,-0.3124659,0.6230678
1.4037155890121431e+18,0.2740345,-0.1587654,1.931417,-0.008273973,-0.7022833,-0.3214251,0.6351501
1.403715589062143e+18,0.2743592,-0.1607264,1.956561,-0.01379524,-0.6884117,-0.3268898,0.6473346
1.4037155891121431e+18,0.2705522,-0.1642721,1.987527,-0.01661733,-0.6767695,-0.3292346,0.658264
1.403715589162143e+18,0.2633951,-0.168279,2.01043,-0.01972353,-0.6662869,-0.3302961,0.6682644
1.4037155892121431e+18,0.2541418,-0.1727919,2.034841,-0.02113412,-0.6580383,-0.3286897,0.6771278
1.403715589262143e+18,0.2433934,-0.1795378,2.057816,-0.02205433,-0.6495149,-0.3274464,0.6858739
1.4037155893121431e+18,0.2298393,-0.1892208,2.07585,-0.0255397,-0.6399821,-0.3277113,0.6945329
1.403715589362143e+18,0.2120214,-0.196615,2.095411,-0.02934444,-0.6301922,-0.3288598,0.7027432
1.4037155894121431e+18,0.1944456,-0.2059197,2.110243,-0.0341158,-0.6209109,-0.3277816,0.7112418
1.403715589462143e+18,0.1731234,-0.2158621,2.126947,-0.03898108,-0.6118087,-0.3267161,0.7193241
1.4037155895121431e+18,0.1487744,-0.2244084,2.144479,-0.04290209,-0.6030499,-0.3258938,0.7268311
1.403715589562143e+18,0.1241312,-0.2353474,2.157748,-0.04491854,-0.594806,-0.3266002,0.7331578
1.4037155896121431e+18,0.09483278,-0.2478056,2.171364,-0.0473639,-0.5882897,-0.3273947,0.737892
1.403715589662143e+18,0.06241155,-0.2613213,2.184514,-0.0477782,-0.5844334,-0.3252012,0.7418888
1.4037155897121431e+18,0.02640522,-0.2780166,2.196671,-0.044701,-0.5828728,-0.3214435,0.7449397
1.403715589762143e+18,-0.01480711,-0.2991748,2.204022,-0.03495434,-0.5839866,-0.3150356,0.7473223
1.4037155898121431e+18,-0.05656695,-0.3170483,2.215038,-0.01655342,-0.5894027,-0.301904,0.7491225
1.403715589862143e+18,-0.09865379,-0.3383533,2.219116,0.0006246264,-0.5950903,-0.2882981,0.7501676
1.4037155899121431e+18,-0.145501,-0.3617789,2.226429,0.01449585,-0.601593,-0.2741943,0.7501289
1.403715589962143e+18,-0.1914757,-0.3836958,2.229737,0.02435672,-0.6061534,-0.2629128,0.750241
1.4037155900121431e+18,-0.2403793,-0.4039965,2.23602,0.03146166,-0.6106657,-0.2543197,0.749279
1.403715590062143e+18,-0.2859505,-0.4245734,2.240988,0.03618843,-0.6133137,-0.249897,0.7483905
1.4037155901121431e+18,-0.3318365,-0.4422995,2.247374,0.03962348,-0.6151294,-0.2491021,0.7469899
1.403715590162143e+18,-0.3730551,-0.4572375,2.251807,0.0420174,-0.6160568,-0.2511775,0.7453982
1.4037155902121431e+18,-0.4165442,-0.4699234,2.25497,0.04155847,-0.6165673,-0.2553861,0.7435696
1.403715590262143e+18,-0.4586381,-0.4852281,2.257188,0.04156432,-0.6177539,-0.2611931,0.7405611
1.4037155903121431e+18,-0.5008352,-0.4961257,2.260177,0.04408573,-0.6201947,-0.2679829,0.7359349
1.403715590362143e+18,-0.5413251,-0.5108635,2.262161,0.04805193,-0.623222,-0.2767864,0.7298456
1.4037155904121431e+18,-0.5826809,-0.5243979,2.261963,0.05259122,-0.6274468,-0.2864644,0.7221377
1.403715590462143e+18,-0.6242106,-0.5339168,2.260554,0.05892896,-0.633979,-0.2947569,0.7125422
1.4037155905121431e+18,-0.6648016,-0.5397774,2.258701,0.0641574,-0.6413985,-0.302503,0.702128
1.403715590562143e+18,-0.7064065,-0.5522862,2.253829,0.06821201,-0.6497138,-0.311772,0.6899401
1.4037155906121431e+18,-0.7460357,-0.561517,2.246099,0.07030115,-0.6588177,-0.3209799,0.6767488
1.403715590662143e+18,-0.7867465,-0.5748186,2.239497,0.06398696,-0.6699288,-0.3270546,0.6634278
1.4037155907121431e+18,-0.8262997,-0.5795419,2.230386,0.05445275,-0.6830092,-0.3292404,0.6497185
1.403715590762143e+18,-0.8642104,-0.5877931,2.219544,0.04612043,-0.6974202,-0.328851,0.6350865
1.4037155908121431e+18,-0.9027023,-0.5942076,2.205094,0.04081442,-0.7120209,-0.3266368,0.6202168
1.403715590862143e+18,-0.9431381,-0.6005915,2.190874,0.03793177,-0.7271729,-0.3237146,0.6041438
1.4037155909121431e+18,-0.9821165,-0.6030922,2.175468,0.03812564,-0.7415114,-0.3209257,0.5879745
1.403715590962143e+18,-1.01998,-0.6039945,2.158386,0.03937129,-0.7553609,-0.3214457,0.5696952
1.4037155910121431e+18,-1.05916,-0.6117876,2.141408,0.03814619,-0.7670092,-0.3259806,0.5513424
1.403715591062143e+18,-1.09663,-0.6108215,2.123635,0.0381387,-0.7783083,-0.3305047,0.5324926
1.4037155911121431e+18,-1.133512,-0.6145276,2.105832,0.03835781,-0.7890981,-0.336743,0.5123055
1.403715591162143e+18,-1.172584,-0.6196291,2.090584,0.0401371,-0.7995169,-0.3445997,0.4903192
1.4037155912121431e+18,-1.205528,-0.6179487,2.07196,0.04501209,-0.8086268,-0.3525069,0.4688662
1.403715591262143e+18,-1.242054,-0.618334,2.055971,0.05114515,-0.8179305,-0.3603858,0.4455288
1.4037155913121431e+18,-1.277405,-0.6208926,2.036409,0.05669726,-0.8262151,-0.3679026,0.4228497
1.403715591362143e+18,-1.310556,-0.6213689,2.014218,0.05997084,-0.834459,-0.3733215,0.40089
1.4037155914121431e+18,-1.342818,-0.6175775,1.995063,0.06472006,-0.842932,-0.3771839,0.3781657
1.403715591462143e+18,-1.378662,-0.6188989,1.973304,0.06529348,-0.8513315,-0.3806621,0.3550603
1.4037155915121431e+18,-1.410834,-0.617431,1.949551,0.06424443,-0.8583227,-0.3848068,0.3332843
1.403715591562143e+18,-1.441305,-0.6124588,1.925456,0.06324614,-0.8654866,-0.3877437,0.3107857
1.4037155916121431e+18,-1.474654,-0.6065965,1.901348,0.05873949,-0.872549,-0.3897302,0.2886491
1.403715591662143e+18,-1.504321,-0.5973912,1.876,0.05552473,-0.8793519,-0.3901756,0.2672459
1.4037155917121431e+18,-1.527008,-0.5842285,1.849737,0.05824833,-0.8853911,-0.3889739,0.2477681
1.403715591762143e+18,-1.551908,-0.5726844,1.82452,0.06023473,-0.8908193,-0.3880693,0.2285061
1.4037155918121431e+18,-1.576456,-0.5584948,1.797842,0.06220662,-0.8954177,-0.3878675,0.2095621
1.403715591862143e+18,-1.60351,-0.5430154,1.77284,0.06372266,-0.8995624,-0.3877558,0.1907151
1.4037155919121431e+18,-1.625985,-0.5246807,1.746953,0.06617906,-0.903058,-0.3877583,0.1724822
1.403715591962143e+18,-1.650105,-0.5044774,1.719804,0.07110372,-0.906231,-0.3875491,0.1532822
1.4037155920121431e+18,-1.668283,-0.4834175,1.694896,0.07895633,-0.9082804,-0.3879677,0.1351801
1.403715592062143e+18,-1.691666,-0.4601797,1.670092,0.08510604,-0.9104946,-0.3880704,0.1147085
1.4037155921121431e+18,-1.710695,-0.4364172,1.64079,0.09066452,-0.9123256,-0.387821,0.09506286
1.403715592162143e+18,-1.728492,-0.4088051,1.614906,0.0954766,-0.9159269,-0.3827029,0.07416624
1.4037155922121431e+18,-1.741771,-0.3889815,1.58442,0.09969345,-0.919825,-0.3758277,0.05231398
1.403715592262143e+18,-1.751435,-0.3681599,1.553587,0.1033002,-0.9228958,-0.369641,0.03095101
1.4037155923121431e+18,-1.762145,-0.3475653,1.522759,0.1061323,-0.9255428,-0.363375,0.008061397
1.403715592362143e+18,-1.763859,-0.3308817,1.491473,0.1091577,-0.9265364,-0.3597882,-0.01294243
1.4037155924121431e+18,-1.76504,-0.3145365,1.459158,0.11272,-0.926787,-0.3565847,-0.03474876
1.403715592462143e+18,-1.764118,-0.2975007,1.42833,0.1154521,-0.9264427,-0.3537887,-0.05664338
1.4037155925121431e+18,-1.758919,-0.2825779,1.396449,0.1189925,-0.9256979,-0.3503833,-0.07845864
1.403715592562143e+18,-1.75043,-0.2694699,1.365897,0.1224523,-0.9248215,-0.3461291,-0.09952518
1.4037155926121431e+18,-1.741081,-0.2555932,1.337756,0.1249398,-0.9238575,-0.3410763,-0.1206003
1.403715592662143e+18,-1.727154,-0.2421988,1.307541,0.1291494,-0.9217406,-0.3369271,-0.1421084
1.4037155927121431e+18,-1.713303,-0.2273529,1.27876,0.1316855,-0.919428,-0.3318757,-0.1648321
1.403715592762143e+18,-1.692143,-0.2161058,1.249649,0.1306613,-0.9159917,-0.3302501,-0.1866061
1.4037155928121431e+18,-1.669264,-0.2052993,1.224353,0.122314,-0.9125819,-0.3299867,-0.2081884
1.403715592862143e+18,-1.643341,-0.1965764,1.201953,0.105715,-0.9084162,-0.3333513,-0.2290878
1.4037155929121431e+18,-1.61486,-0.187005,1.174283,0.0866114,-0.9030096,-0.3380449,-0.2505949
1.403715592962143e+18,-1.583841,-0.1783016,1.152905,0.0674836,-0.897181,-0.3422917,-0.2708296
1.4037155930121431e+18,-1.552529,-0.1716093,1.134707,0.04926086,-0.8911114,-0.3443499,-0.2914053
1.403715593062143e+18,-1.521909,-0.1622422,1.111311,0.03339148,-0.8843336,-0.3445463,-0.3132522
1.4037155931121431e+18,-1.489049,-0.1552124,1.090614,0.02227584,-0.876968,-0.3438502,-0.3349596
1.403715593162143e+18,-1.457777,-0.1472276,1.070889,0.01494041,-0.8694899,-0.3411537,-0.3569009
1.4037155932121431e+18,-1.424643,-0.136638,1.051666,0.01113832,-0.8627529,-0.3353826,-0.378222
1.403715593262143e+18,-1.391135,-0.1280525,1.033757,0.009526036,-0.8555191,-0.3305461,-0.3984163
1.4037155933121431e+18,-1.359527,-0.1204998,1.020383,0.01285283,-0.8487645,-0.3248475,-0.4170225
1.403715593362143e+18,-1.328861,-0.1092864,1.001638,0.02056128,-0.8421295,-0.3159772,-0.4365244
1.4037155934121431e+18,-1.296473,-0.1016564,0.982761,0.02963923,-0.834833,-0.3086721,-0.4548593
1.403715593462143e+18,-1.265343,-0.09335154,0.96718,0.03806338,-0.8273726,-0.3003004,-0.473102
1.4037155935121431e+18,-1.233279,-0.08480614,0.9507041,0.04557053,-0.8192992,-0.2927852,-0.4908655
1.403715593562143e+18,-1.206398,-0.07737899,0.9433006,-0.04722467,0.8121767,0.2846081,0.5070869
1.4037155936121431e+18,-1.172722,-0.06709111,0.9251138,-0.04764384,0.8040113,0.2740576,0.5255362
1.403715593662143e+18,-1.1415,-0.06075376,0.9097972,-0.04309497,0.7958857,0.2646083,0.5428546
1.4037155937121431e+18,-1.110925,-0.05465996,0.8965325,-0.03788353,0.7883855,0.2520645,0.5598899
1.403715593762143e+18,-1.078057,-0.05163151,0.8920895,-0.03305456,0.7807678,0.2421987,0.5750207
1.4037155938121431e+18,-1.04351,-0.04950273,0.8862936,-0.02945414,0.7714673,0.2335056,0.5911393
1.403715593862143e+18,-1.011888,-0.04429579,0.8784264,-0.02899075,0.7605853,0.2252503,0.6082203
1.4037155939121431e+18,-0.9804053,-0.04130739,0.8762066,-0.02772352,0.748329,0.2197239,0.6252651
1.403715593962143e+18,-0.9499883,-0.04187733,0.8717504,-0.02892041,0.7337341,0.2167028,0.6433023
1.4037155940121431e+18,-0.9198692,-0.04094627,0.869924,-0.03112587,0.7185006,0.2141323,0.6610109
1.403715594062143e+18,-0.8922154,-0.04118216,0.869927,-0.03143638,0.7025754,0.2142635,0.6778575
1.4037155941121431e+18,-0.8627956,-0.0406573,0.8703794,-0.03199125,0.6863579,0.214545,0.6941613
1.403715594162143e+18,-0.8326828,-0.04019102,0.8800151,-0.0319346,0.6720766,0.2126403,0.7085742
1.4037155942121431e+18,-0.8050033,-0.03671171,0.8846285,-0.03042087,0.6570966,0.209611,0.7234375
1.403715594262143e+18,-0.779835,-0.03932507,0.8882527,-0.02954495,0.6423187,0.2070916,0.7373377
1.4037155943121431e+18,-0.7508625,-0.03855865,0.8941941,-0.02886036,0.6280274,0.2021561,0.7509205
1.403715594362143e+18,-0.7249516,-0.04466423,0.9048867,-0.02875399,0.6153859,0.1958196,0.7629732
1.4037155944121431e+18,-0.701496,-0.04793006,0.9163207,-0.0295212,0.6024691,0.1874873,0.775247
1.403715594462143e+18,-0.6795971,-0.05334739,0.9344035,-0.03105969,0.5902925,0.1782635,0.7866462
1.4037155945121431e+18,-0.6509042,-0.0533245,0.9391555,-0.03217544,0.5743777,0.1674296,0.8006387
1.403715594562143e+18,-0.6288437,-0.05837158,0.9527972,-0.03429054,0.5596532,0.1569553,0.8130052
1.4037155946121431e+18,-0.6067044,-0.06436645,0.9679809,-0.03660093,0.5434088,0.1471898,0.8256528
1.403715594662143e+18,-0.5850152,-0.07064634,0.982341,-0.04022919,0.525672,0.1400029,0.8381228
1.4037155947121431e+18,-0.5642034,-0.07534863,1.001676,-0.04475423,0.5064136,0.1370595,0.8501512
1.403715594762143e+18,-0.5414378,-0.08269737,1.022071,-0.04862264,0.4842616,0.1408795,0.8621366
1.4037155948121431e+18,-0.5198183,-0.0910224,1.041372,-0.05021585,0.4612041,0.1447171,0.8739715
1.403715594862143e+18,-0.4978205,-0.09741332,1.064103,-0.0495352,0.4388287,0.1476165,0.8849774
1.4037155949121431e+18,-0.4776289,-0.1091866,1.088899,-0.05114198,0.4171829,0.1486369,0.8951257
1.403715594962143e+18,-0.4561798,-0.1155439,1.114193,-0.05079285,0.3959707,0.1470522,0.9049879
1.4037155950121431e+18,-0.4340498,-0.1269344,1.136888,-0.0514119,0.375369,0.1435414,0.9142488
1.403715595062143e+18,-0.4118609,-0.1355555,1.166344,-0.05163762,0.3564804,0.1377739,0.9226449
1.4037155951121431e+18,-0.3907889,-0.1471853,1.194196,-0.04974684,0.3371448,0.1329373,0.9306913
1.403715595162143e+18,-0.3664686,-0.1580008,1.223595,-0.04372358,0.3170649,0.1299714,0.9384378
1.4037155952121431e+18,-0.3409674,-0.1696143,1.253563,-0.03877128,0.2973747,0.124209,0.9458526
1.403715595262143e+18,-0.3164971,-0.1828752,1.286901,-0.03364969,0.2777927,0.1178098,0.9527957
1.4037155953121431e+18,-0.2917318,-0.1941154,1.317582,-0.02683155,0.2585145,0.1102792,0.9593169
1.403715595362143e+18,-0.2643473,-0.2044726,1.350725,-0.01912631,0.2388314,0.101221,0.9655818
1.4037155954121431e+18,-0.2383248,-0.2171766,1.382995,-0.01292618,0.2185138,0.09419586,0.9711909
1.403715595462143e+18,-0.2112656,-0.230228,1.416983,-0.004914834,0.1986794,0.08568311,0.9762995
1.4037155955121431e+18,-0.1850295,-0.2408525,1.451029,0.002925746,0.179385,0.07310589,0.9810545
1.403715595562143e+18,-0.1587315,-0.2510291,1.480887,0.009800615,0.1609444,0.05950731,0.9851192
1.4037155956121431e+18,-0.1351043,-0.2621253,1.514273,0.01813122,0.1454966,0.03853939,0.9884416
1.403715595662143e+18,-0.1086412,-0.2736095,1.546126,0.02838494,0.1297493,0.01515061,0.9910247
1.4037155957121431e+18,-0.08784021,-0.28527,1.581266,0.03979984,0.116744,-0.01059792,0.9923077
1.403715595762143e+18,-0.06322148,-0.2954552,1.613631,0.05324346,0.1015295,-0.03545865,0.9927737
1.4037155958121431e+18,-0.04304732,-0.3053516,1.645398,0.06649613,0.08792259,-0.06065665,0.9920527
1.403715595862143e+18,-0.02468821,-0.3156086,1.673195,0.0804567,0.07385411,-0.07832719,0.9909275
1.4037155959121431e+18,-0.00816782,-0.3270386,1.701243,0.09711741,0.05990968,-0.09649944,0.9887704
1.403715595962143e+18,0.00656268,-0.339598,1.72631,0.1159012,0.04516992,-0.1076778,0.9863732
1.4037155960121431e+18,0.01378404,-0.3495008,1.748351,0.1370898,0.03077997,-0.1118667,0.9837402
1.403715596062143e+18,0.02033721,-0.3600134,1.764926,0.1578208,0.01456229,-0.1101188,0.9812005
1.4037155961121431e+18,0.02449025,-0.3722875,1.778418,0.1742514,-0.0009501113,-0.104604,0.979129
1.403715596162143e+18,0.02507667,-0.3810397,1.78767,0.1817564,-0.01177504,-0.1025403,0.9779118
1.4037155962121431e+18,0.02603506,-0.3917607,1.792991,0.1775708,-0.02136864,-0.1006901,0.9787101
1.403715596262143e+18,0.0222647,-0.3974239,1.790065,0.1604521,-0.02755259,-0.1007058,0.9815062
1.4037155963121431e+18,0.0181206,-0.4019701,1.783604,0.1311199,-0.03405205,-0.1008404,0.9856365
1.403715596362143e+18,0.009650178,-0.4072701,1.773489,0.09741709,-0.04018304,-0.1002919,0.9893618
1.4037155964121431e+18,-6.521121e-06,-0.4114957,1.761059,0.06360896,-0.04871914,-0.09656146,0.9920969
1.403715596462143e+18,-0.009324048,-0.4139306,1.750409,0.03381145,-0.05868142,-0.09270087,0.9933881
1.4037155965121431e+18,-0.02545138,-0.4143668,1.734925,0.007302752,-0.0672553,-0.0893774,0.9936977
1.403715596562143e+18,-0.03546727,-0.4203908,1.724135,-0.01572104,-0.07835701,-0.08733924,0.9929677
1.4037155966121431e+18,-0.05193156,-0.4272519,1.712904,-0.03746392,-0.08899118,-0.08692162,0.9915249
1.403715596662143e+18,-0.0669364,-0.4311615,1.703024,-0.05436279,-0.09934961,-0.08637752,0.9898047
1.4037155967121431e+18,-0.08282813,-0.4348638,1.693056,-0.067132,-0.110073,-0.08852395,0.9876947
1.403715596762143e+18,-0.09829549,-0.4408236,1.686881,-0.07758724,-0.1215538,-0.09148861,0.9853095
1.4037155968121431e+18,-0.1210295,-0.4507448,1.68026,-0.08881824,-0.1316875,-0.09389479,0.9828293
1.403715596862143e+18,-0.136914,-0.4521154,1.680775,-0.09734475,-0.1428785,-0.09392093,0.9804533
1.4037155969121431e+18,-0.157962,-0.4630884,1.680738,-0.1073073,-0.1520411,-0.09624629,0.9778064
1.403715596962143e+18,-0.1824377,-0.4718314,1.685418,-0.1157486,-0.1586637,-0.09899103,0.9755147
1.4037155970121431e+18,-0.2050588,-0.483243,1.692345,-0.1209603,-0.164863,-0.1018258,0.9735607
1.403715597062143e+18,-0.2307786,-0.4952301,1.704548,-0.122529,-0.1697775,-0.1039282,0.9722969
1.4037155971121431e+18,-0.2590106,-0.5073637,1.720581,-0.1183368,-0.1742979,-0.1040912,0.9719989
1.403715597162143e+18,-0.288456,-0.5216104,1.735817,-0.1083655,-0.179332,-0.1018698,0.9724811
1.4037155972121431e+18,-0.3191495,-0.5409125,1.753342,-0.09464709,-0.1864927,-0.09635215,0.9731283
1.403715597262143e+18,-0.3480236,-0.556829,1.778159,-0.07719637,-0.1946669,-0.09082498,0.9735997
1.4037155973121431e+18,-0.3748446,-0.5764132,1.804496,-0.0585974,-0.2055115,-0.08352879,0.9733213
1.403715597362143e+18,-0.4050804,-0.5923501,1.830226,-0.04241062,-0.2147524,-0.07823833,0.9726055
1.4037155974121431e+18,-0.4373079,-0.6134055,1.859605,-0.02511456,-0.2263881,-0.07306547,0.9709681
1.403715597462143e+18,-0.4723552,-0.6288774,1.88943,-0.004180033,-0.2361844,-0.0715534,0.9690612
1.4037155975121431e+18,-0.5033834,-0.6475599,1.918863,0.01245258,-0.247136,-0.07302015,0.9661453
1.403715597562143e+18,-0.5330072,-0.6672125,1.950608,0.02453876,-0.2591751,-0.07680272,0.9624591
1.4037155976121431e+18,-0.5613098,-0.687034,1.980663,0.03140323,-0.2713863,-0.08216254,0.9584429
1.403715597662143e+18,-0.5901191,-0.704392,2.009332,0.03557531,-0.2836445,-0.08832163,0.9541906
1.4037155977121431e+18,-0.6224159,-0.7194753,2.035947,0.03529143,-0.2941684,-0.09651994,0.9502122
1.403715597762143e+18,-0.6468988,-0.733112,2.066198,0.03540231,-0.3052256,-0.1029579,0.9460358
1.4037155978121431e+18,-0.673255,-0.7451857,2.09463,0.03466887,-0.3145529,-0.1075499,0.9424901
1.403715597862143e+18,-0.694426,-0.7611845,2.124136,0.03609322,-0.3235126,-0.1121201,0.9388642
1.4037155979121431e+18,-0.7168021,-0.7746222,2.151708,0.04128128,-0.3309475,-0.1144971,0.9357671
1.403715597962143e+18,-0.7400645,-0.7920461,2.180981,0.04744015,-0.3371187,-0.1154371,0.9331532
1.4037155980121431e+18,-0.7570535,-0.8056026,2.210051,0.0529477,-0.3431208,-0.1163038,0.9305579
1.403715598062143e+18,-0.7821038,-0.8211519,2.236459,0.05686508,-0.3448231,-0.1180412,0.9294782
1.4037155981121431e+18,-0.800889,-0.8307968,2.265586,0.06219643,-0.3464523,-0.1220565,0.9280112
1.403715598162143e+18,-0.8271706,-0.8444263,2.290693,0.06688245,-0.3457795,-0.123622,0.9277289
1.4037155982121431e+18,-0.843712,-0.8554258,2.318522,0.07393625,-0.3481322,-0.1220657,0.926519
1.403715598262143e+18,-0.8616779,-0.866194,2.345209,0.08263918,-0.3499129,-0.1192167,0.9254832
1.4037155983121431e+18,-0.8761677,-0.8761472,2.369295,0.09158621,-0.3518906,-0.115261,0.9243916
1.403715598362143e+18,-0.8941193,-0.884217,2.393787,0.1018316,-0.3530028,-0.1092477,0.9236256
1.4037155984121431e+18,-0.9100819,-0.8878289,2.417102,0.1162286,-0.3544909,-0.1010672,0.9222866
1.403715598462143e+18,-0.9227389,-0.8915915,2.438319,0.1289304,-0.3564573,-0.0920841,0.9207799
1.4037155985121431e+18,-0.9361191,-0.897066,2.453445,0.1380598,-0.3569908,-0.08334757,0.9200817
1.403715598562143e+18,-0.945012,-0.9007533,2.468273,0.1436697,-0.3573895,-0.07732873,0.9195934
1.4037155986121431e+18,-0.9482929,-0.9022185,2.484155,0.1458415,-0.3578208,-0.07505146,0.9192724
1.403715598662143e+18,-0.9490845,-0.8998373,2.496756,0.1406565,-0.3560825,-0.07807931,0.9205024
1.4037155987121431e+18,-0.9458406,-0.8990097,2.508513,0.129657,-0.3541508,-0.0845611,0.9222883
1.403715598762143e+18,-0.9479066,-0.8980443,2.516187,0.1141923,-0.3496023,-0.09245408,0.9253057
1.4037155988121431e+18,-0.9397987,-0.8890693,2.524579,0.0999983,-0.3474278,-0.1009171,0.9268819
1.403715598862143e+18,-0.9345817,-0.8858939,2.531225,0.08602092,-0.3447812,-0.1081842,0.9284517
1.4037155989121431e+18,-0.9333055,-0.8752421,2.535777,0.07625823,-0.3400684,-0.116009,0.9300969
1.403715598962143e+18,-0.9280547,-0.8692912,2.539762,0.0683194,-0.3375185,-0.120807,0.9310313
1.4037155990121431e+18,-0.9216658,-0.8640513,2.542858,0.06211516,-0.3357224,-0.1251142,0.9315464
1.403715599062143e+18,-0.9195586,-0.8573067,2.543613,0.05884192,-0.3334725,-0.1267927,0.9323397
